"name","site"
"MetzgerE","FCE"
"MeyerG","NWK"
"MeyerJ","CWT"
"MeyerA","NWT"
"MeyersT","BES"
"MicD","FCE"
"MichaelsR","VCR"
"MichaudA","MCM"
"MichenerW","LNO"
"MicksP","HFR"
"MiddendorfG","KNZ"
"MielkeT","CDR  "
"MikleshD","GCE"
"MikuckiJ","MCM"
"MikulyukA","NTL"
"MilanovichJ","CWT"
"MilchunasD","SGS"
"MilesG","HBR"
"MilesE","CDR"
"MilesL","CAP"
"MilesM","CWT"
"MillarC","PIE"
"MillerE","KBS"
"MillerN","CDR"
"MillerB","AND"
"MillerK","KBS"
"MillerA","NWT"
"MillerJ","AND"
"MillerM","NWT"
"MillerD","CAP"
"MillerE","MCM"
"MillerH","NWT"
"MillerandF","PAL"
"MilneJ","INT"
"MilneP","NWK"
"MinD","KBS"
"MinnickT","SGS"
"MinorD","KBS"
"MinucciJ","CWT"
"Mir-GonzalezD","FCE"
"Miralles-WilhelmF","FCE"
"Miro CoA","LUQ"
"MirtlM","INT"
"MissikJ","CWT"
"MitchellS","BNZ"
"MitchellS","AND"
"MitchellK","CWT  "
"MitchellK","JRN  "
"MitchellJ","BNZ"
"Mitchell-BrukerS","FCE"
"MittelbachG","KBS"
"MittmanT","BES"
"MladenovN","NWT"
"Moellendorf S","AND"
"MohanJ","HFR"
"Mohan HawkinsL","KBS"
"MokmaD","KBS"
"MolerE","HBR"
"MolinaR","AND"
"MolinaV","CAP"
"MolineM","PAL"
"MolluraK","SBC"
"MongT","KNZ"
"MonkeyT","NWK"
"MonkeyA","NWK"
"MonsonR","NWT"
"MonteithD","INT"
"MontesM","PAL"
"MontzP","NTL"
"MooreD","FCE  "
"MooreJ","SGS"
"MooreJ","CWT"
"MooreG","AND  "
"MooreJ","MCM"
"MooreR","CWT"
"MooreL","SGS"
"MooreK","AND"
"MooreW","GCE"
"MooreS","AND"
"MooreJ","KBS"
"MoorheadD","MCM"
"MoralesF","LUQ"
"MoralesS","KBS"
"MoranE","CWT"
"MoranM","GCE  "
"MorecroftM","INT"
"MorenoS","FCE"
"MorganJ","SGS"
"MorganJ","SGS  "
"MoriartyV","MCR"
"MorinB","AND"
"MoritzM","SBC"
"MorkeskiK","PIE"
"MorrisJ","SBC"
"MorrisJ","PIE"
"MorrisS","KBS"
"MorrisonE","HFR"
"MorseN","PIE"
"MorseN","KNZ"
"MortonD","SBC"
"MorzilloA","AND"
"MosesC","FCE"
"MosesM","SEV"
"MosierA","SGS"
"MoskalM","AND"
"MossJ","LNO"
"MossM","GCE  "
"MossM","SBC"
"MossmanR","FCE"
"MoteT","LUQ"
"MotewM","NTL"
"MotzkinG","HFR"
"MouX","GCE"
"MoultonC","ARC"
"MoultonA","VCR"
"MouradT","NWK"
"MowerD","HBR"
"MozdzerT","VCR"
"MpteketulaP","KBS"
"MuehllehnerN","MCR"
"MuellerF","INT"
"MuellerE","JRN"
"MuirP","AND"
"Mujica-CrapanzanoL","NWT"
"MulcanA","FCE"
"MulecJ","INT"
"MulhollandP","NWK"
"MulhollandM","HFR"
"MulhouseJ","SEV"
"Muller-LandauH","CDR"
"MunozJ","KBS"
"MunsonS","SGS"
"MunyonJ","FCE"
"MurdockJ","KNZ"
"MurilloM","NWK"
"MurphyD","LUQ"
"MurphyK","SEV"
"MurphyC","AND"
"MurphyE","VCR"
"MurrayM","MCR"
"MurrayI","SEV"
"MusacchioL","CAP"
"MuscarellaM","KBS"
"MutchD","KBS"
"MwangalaS","INT"
"MyersK","PAL"
"Myers-SmithI","BNZ"
"MysterR","LUQ  "
"NadelhofferK","ARC"
"NadkarniN","NWK"
"NaeemS","CDR"
"NaffC","NWT"
"NagelkirkR","KBS"
"NagyL","HBR"
"NakanukuL","INT"
"NakashizukaT","INT"
"NaplesB","HBR"
"NapolitanoM","GCE"
"NashT","CAP"
"NataliS","BNZ"
"NationM","CAP"
"NavarreteS","INT"
"NednarsekN","CCE"
"NeffM","CAP"
"NeilK","CAP"
"NeilsonR","AND"
"NelsonC","SBC  "
"NelsonD","CWT"
"NelsonH","MCR"
"NemergutD","PAL"
"NepalM","KNZ"
"NetburnA","CCE"
"NetoR","FCE"
"NettletonT","BNZ  "
"NetzbandM","CAP"
"NeumannK","MCM"
"NewboldS","SGS"
"NewcomerT","BES"
"NewellS","GCE"
"NewmanD","CWT"
"NewmanP","SGS"
"NezatC","HBR"
"NianzhiJ","INT"
"NickolasL","AND"
"NickolsK","SBC"
"NicolaiN","SEV"
"NicollE","HFR"
"NidzgorskiD","CDR"
"NiedristG","INT"
"NielsenJ","MCR"
"NielsonA","NWT"
"NietoB","JRN"
"NifongJ","GCE"
"NikradM","PAL"
"NilsenE","CWT"
"NilssonE","NTL"
"NinnemannJ","AND"
"NisbetR","SBC"
"NishimotoM","SBC"
"NixA","GCE"
"NixT","CWT"
"NixonE","CWT"
"NkemJ","MCM"
"NoahC","NWK"
"NobisT","SGS"
"NodineE","FCE"
"NolenB","JRN"
"NolinA","AND"
"NollS","KBS"
"NollerJ","AND"
"NomaT","KBS"
"NonakaE","SEV"
"NookerJ","KNZ"
"NormanJ","SGS"
"NormanJ","CWT"
"NorrisM","CDR"
"NorseD","INT"
"NorthingtonR","CWT"
"NorthropA","HFR"
"NotenbaertN","KNZ"
"NowakP","NTL"
"NuanezM","SEV"
"NuckollsA","CWT"
"NufioC","NWT"
"NylenT","MCM"
"O'BrienJ","KBS"
"O'ConnellM","VCR"
"O'ConnellC","LUQ"
"O'ConnerR","KNZ"
"O'ConnorB","MCR"
"O'DonnellJ","MCR"
"O'DonnellJ","GCE"
"O'FerrellK","NTL"
"O'KeefeK","KNZ"
"O'NealM","KBS"
"O'NeillK","BNZ"
"O'NeillB","KBS"
"O'ReillyE","NCO"
"O'RourkeM","KBS"
"OakesR","KNZ"
"OakesS","PAL"
"ObazaA","FCE"
"OBrienJ","KNZ"
"OBrienW","ARC"
"ObrykM","MCM"
"OcasioY","LUQ"
"OcasoM","LUQ"
"OcchiM","LUQ"
"OcheltreeT","AND"
"OdadaE","INT"
"OertelG","VCR"
"OfferleB","BES"
"OgawaA","INT"
"OgburnM","GCE"
"OggioniA","NWK"
"OgleK","JRN"
"OhJ","INT"
"OhlmannC","SBC"
"OhmannJ","AND"
"OhtaS","BNZ"
"OjimaC","MCM"
"OjimaD","NWT"
"OkadaY","BNZ"
"OkanoS","GCE"
"OldenburgD","SBC"
"OldfieldE","CWT"
"OlejniczakM","CWT"
"OleksyszynM","CAP  "
"OliphantS","SBC"
"OlivasP","FCE"
"OliverM","FCE"
"OliverS","NTL"
"OliverL","BNZ"
"OlivierM","NWT"
"OllenburgerM","KBS"
"OlsenP","NWK"
"OmaeA","FCE"
"OMaraM","SGS"
"OnstedJ","FCE"
"OntiverosA","CAP"
"OpdykeM","KBS"
"OreskaM","VCR"
"OrlandoJ","LUQ"
"OrmistonM","CAP"
"OrtegaS","NWK"
"OrtegoS","FCE"
"OrthP","MCM"
"OrtizB","LUQ"
"OsengaE","NWK"
"OsgoodD","VCR"
"OsherenkoG","SBC  "
"OslegerD","SBC"
"OssaA","CAP"
"OstromP","KBS"
"OstrumE","NWK"
"OswoodM","BNZ"
"OszlanyiJ","INT"
"OttJ","KNZ"
"OuelletteR","SEV"
"OutmanR","FCE"
"OuyangY","CAP"
"OvermanK","VCR"
"OvertonC","CAP"
"OviattC","KNZ"
"OwenR","INT"
"OwensA","FCE"
"OwensS","PAL"
"Padilla-GaminoJ","MCR"
"PahlasJ","GCE"
"PaineS","CAP"
"PalanisamyG","NWK"
"PalmerS","HBR"
"PalyaA","FCE"
"PanickerS","CAP"
"PapesM","NTL"
"PapugaS","SEV"
"ParadyK","CAP"
"PardoL","HBR  "
"ParishK","FCE"
"ParkE","KBS"
"ParkJ","LUQ"
"ParkerL","AND"
"ParkerP","FCE"
"ParkerF","VCR"
"ParkerT","KNZ"
"ParkerD","JRN"
"ParkerJ","CAP"
"ParkerS","SBC"
"ParkerT","BES"
"ParkerS","ARC"
"ParmanJ","NWT"
"ParnesS","HFR"
"ParolariA","NWK"
"ParrT","INT"
"ParshallT","KBS"
"ParsonsA","MCM"
"ParsonsA","JRN"
"ParsonsS","KNZ"
"Parsons-FieldA","MCR"
"PartonW","SGS"
"ParueloJ","SGS"
"PateW","PIE"
"PatelK","LUQ"
"PatriarcheJ","MCM"
"PattersonK","PAL"
"PattersonT","BES"
"PaudelR","FCE"
"PaulE","KBS  "
"PaustianK","SGS"
"PautzkeS","PIE"
"PauwJ","INT"
"PearsonG","NWK"
"PearsonD","CAP"
"PeartD","HBR"
"PedersenS","MCM"
"PedlerB","CCE"
"PedrickS","NWT"
"PedulliM","PAL"
"PeeblesK","CDR"
"PehrS","LNO"
"PeinettiR","JRN"
"PelcB","CDR"
"PeliniS","HFR"
"PellerinB","PIE"
"PellissierP","HBR"
"PendletonB","SEV"
"PendletonR","SEV"
"PengC","INT"
"PenhaleP","NWK"
"PenningtonD","LNO"
"PenningtonR","AND"
"PentonC","KBS"
"PeralesK","NTL"
"PeraltaA","KBS"
"PerevolotskyA","INT"
"PerezE","INT"
"PerezR","INT"
"PerezL","FCE"
"PerezH","LUQ"
"PerezA","FCE"
"Perez SalicrupD","INT"
"Perez-JimenezJ","LUQ"
"PeriR","CAP"
"PeringatharaS","CAP"
"PerroneJ","KBS"
"PerrotD","NWT"
"PerryK","LNO"
"PershallA","SEV"
"PersonN","CCE"
"PerzanowskiK","INT"
"PescadorM","NWT"
"PetersenR","CCE"
"PetersonJ","CWT"
"PetersonP","CDR"
"PetersonM","JRN"
"PetersonF","AND"
"PetersonS","SBC"
"PetersonD","CDR"
"PetersonB","KBS"
"PetersonB","FCE"
"PetersonB","PIE"
"PetersonG","NTL"
"PetersonK","CAP"
"PetriccioneB","INT"
"PetroneK","BNZ"
"PetrzelkaJ","NWT"
"Pett-RidgeJ","KBS"
"PfeifferV","AND"
"PhamT","AND"
"PhaneufD","NTL"
"PhelpsK","HBR"
"PhilippiT","FCE"
"PhillipsR","HBR"
"PhillipsN","HFR"
"PhillipsC","AND"
"PhillipsM","MCR"
"PiaseckiM","NWK"
"PicardC","PIE"
"PickettE","PAL"
"PielkeR","SGS"
"PierceE","BES"
"PierzynskiG","KNZ"
"PijawkaD","CAP"
"PikeS","BNZ"
"PikeA","LUQ"
"PilgerT","KNZ"
"PillsburyF","JRN"
"PilzD","AND"
"PinkavaD","CAP"
"PinkelR","CCE"
"PinkhamC","BNZ"
"PinzoneP","CWT"
"PipanT","INT"
"PisaniO","FCE"
"PisaniA","FCE"
"PisaniC","FCE"
"PisoZ","KBS"
"PittA","KBS  "
"PlacellaS","KBS"
"PlantingaA","AND"
"PlautJ","SEV"
"PoageM","MCM"
"PochonX","MCR"
"PoindexterA","CWT"
"PokharelS","FCE"
"PolaskyS","CDR"
"PoldG","HFR"
"PolettoN","NCO"
"PoliniB","FCE"
"PollardA","NTL"
"Ponce GuevaraE","JRN"
"PorayA","MCR"
"PoretN","FCE"
"PortelaR","BES"
"PorterW","CAP"
"Porter-BollandL","INT"
"Portugal LoayzaA","LUQ"
"PorubskyW","GCE"
"PostD","AND"
"PostK","SGS"
"PostekK","HBR"
"PouyatR","BES"
"PowellL","FCE"
"PowellM","NWK"
"PowellJ","CCE"
"PowersS","NTL"
"PowersJ","CDR"
"PrasadD","INT"
"PrasadS","CAP"
"PrashadL","CAP"
"PraslaA","KBS"
"PrebylT","CWT"
"PregenzerA","SEV"
"PrescottP","NWK"
"PrestonN","NTL"
"PrezelinB","PAL"
"PriceN","MCR"
"PriceK","CWT"
"PriceK","KNZ"
"PriestB","PIE"
"PriestasA","VCR"
"PrietoA","FCE"
"ProbascoP","VCR"
"Project CoordinatorE","JRN"
"ProkeinP","BNZ"
"ProsserR","PIE"
"ProvencherR","NTL"
"PruettL","BNZ"
"PrusT","INT"
"PucekZ","INT"
"PuettmannK","AND"
"PughG","NWK"
"Puig-SantanaG","FCE"
"PulliamR","CWT"
"PustellL","HFR  "
"PutnamR","CDR"
"PyneS","CAP"
"PypkerT","AND"
"QiJ","KBS"
"QiuJ","NTL"
"QualheimK","MCM"
"QuetinL","PAL"
"QuillenA","FCE"
"QuinbyH","PAL"
"QuiñonesM","LUQ"
"QuiñonezM","LUQ"
"QuintalT","BNZ"
"QuintanillaM","KBS"
"QuinteroB","LUQ"
"QuirkM","SGS"
"RachalD","JRN"
"RadhaK","CAP"
"RadosevichM","KBS"
"RaffaK","BNZ"
"RaishC","CAP"
"RakshitR","PIE"
"RalphY","MCR"
"RamaleyJ","NWK"
"RamboJ","CAP"
"RamboB","CAP"
"RamirezK","CDR"
"RamirezA","LNO"
"RamosJ","CAP"
"RamseyK","JRN"
"RamseyM","CAP"
"RamseyerC","LUQ"
"RamundoR","KNZ"
"Randall-GoodwinE","PAL"
"RanganathanJ","NCO"
"RangoA","JRN"
"RansomB","GCE"
"RashB","CAP"
"RasmussenJ","AND"
"RatacjzakB","CWT"
"RathboneS","SBC"
"RatliffeT","HBR"
"RaubR","CAP"
"RawitchM","KNZ"
"RawlsD","PAL"
"RaymondP","PIE  "
"RaynorE","KNZ"
"ReadJ","NTL"
"ReadE","NTL"
"ReaderH","GCE"
"RealeJ","SEV"
"ReamK","CWT"
"RebarB","AND"
"RebenackC","FCE"
"Rebich HespanhaS","NCO"
"Recos-SmithD","HFR"
"ReddyC","KBS"
"ReddyC","GCE"
"RedfernJ","SEV"
"RedmondB","CAP"
"ReedD","FCE"
"ReedA","KNZ"
"ReedH","KNZ"
"ReedS","NWT"
"ReedD","NTL"
"ReederJ","SGS"
"ReelingC","KBS"
"RehmeierR","KNZ"
"ReichP","CDR  "
"ReichmannL","JRN"
"ReidE","CAP"
"ReidR","INT"
"ReidN","KBS"
"Reid BlackK","VCR"
"ReinersW","HBR"
"ReinmannA","HFR"
"ReinsvoldL","SGS"
"ReioD","FCE"
"ReisingerA","KNZ"
"ReissC","CCE"
"ReitzE","GCE"
"RemaculC","NTL"
"RemenickL","AND"
"RemsburgA","NTL"
"RendallD","INT"
"RennerK","KBS"
"RennieS","INT"
"RenshawA","FCE"
"ReussS","CAP"
"RexstadE","BNZ"
"ReyesE","VCR"
"ReynoldsJ","SEV  "
"ReynoldsJ","NWK"
"ReynoldsB","CWT"
"ReynoldsL","VCR"
"ReynoldsL","SBC"
"ReynoldsC","SBC"
"ReynoldsL","AND"
"RheubanJ","VCR"
"RhoadsA","HBR"
"Rhors-RicheyJ","BNZ"
"RhyneT","NWK"
"RibesD","PAL"
"RiceJ","CAP"
"RiceJ","AND"
"RichardsJ","SBC"
"RichardsonD","VCR"
"RicherM","JRN"
"RichterD","NWK"
"RickettsS","JRN"
"RiddleJ","KBS"
"RidgwayS","FCE"
"RifkinS","LUQ"
"RiggleB","SGS"
"RiggsJ","JRN"
"RiggsC","CDR"
"RightM","FCE"
"RijalI","KBS"
"RileyA","KNZ"
"RileyS","CAP"
"RinehartA","BNZ"
"RingroseS","INT"
"RinkeC","BES  "
"RiordanB","BNZ"
"RisnoveanuG","INT"
"RisserP","NWK"
"RissmanA","NTL"
"RitterD","KBS"
"RiveraV","LUQ  "
"Rivera-MonroyV","FCE  "
"RiveroR","FCE"
"RiversJ","KNZ"
"RiviereP","CCE"
"RoachW","CAP"
"Roacho EstradaJ","JRN"
"RobbinsR","NWK"
"RobbleeM","FCE"
"RobertiJ","NWK"
"RobertsonT","VCR"
"RobertsonM","JRN"
"RobertsonP","KBS"
"RobertsonD","NTL"
"RobinsonT","SBC"
"RobinsonM","BNZ"
"RobinsonJ","GCE"
"RobinsonT","KBS"
"RobinsonS","CAP"
"RobinsonE","SEV"
"RobisonA","PIE"
"Robles-MoruaA","JRN"
"RochaO","INT"
"RodakD","CAP"
"RodriguesJ","KBS"
"RodriguezD","PIE"
"RodriguezG","SBC"
"RodriguezB","LUQ"
"Rodriguez-ReilloW","HFR"
"RogersJ","CWT"
"RogersM","FCE"
"RogersD","MCM"
"RohwerR","NTL"
"RolfsmeierS","KNZ"
"RollerB","KBS"
"RollinsS","KBS"
"RomanS","NWK"
"RomanowichJ","MCR"
"Romera-CastilloC","FCE"
"RomighM","FCE  "
"RomitoA","CWT"
"RondeauD","FCE"
"RosamiliaN","CWT"
"RoseA","NWT"
"RoseN","VCR"
"RosenblattA","FCE"
"RosenzweigN","KBS"
"RosiE","CWT"
"RosinskiJ","VCR"
"RoskoskiJ","NWK"
"RossR","PAL"
"RossB","SGS"
"RossabiS","NWT"
"RossmanD","KBS"
"RothT","AND"
"RothM","MCR"
"RothB","NTL"
"RoundsR","VCR  "
"RouxJ","INT"
"RoxaneF","KNZ"
"RoyS","FCE"
"RoyerA","KBS"
"RuanL","LUQ"
"RubioG","FCE  "
"RuckK","PAL"
"RuddellD","CAP"
"RudorffC","SBC"
"RudyA","KBS"
"RueeggJ","KNZ"
"RuehlC","FCE"
"RuhlH","CCE"
"RuizS","FCE"
"RumoreG","CDR"
"RunckS","BNZ"
"RundeL","NTL"
"RupertS","SEV"
"RusakJ","NTL"
"RushT","SBC"
"RussellD","KNZ"
"RussellS","FCE"
"RussellT","FCE"
"RyalsR","LUQ"
"RyanB","CAP"
"RyanC","BES"
"RykaczewskiR","CCE"
"RypelA","NTL"
"SabackaM","MCM"
"SabadoszK","INT"
"SabatA","LUQ"
"SABOA","CDR"
"SaboK","FCE"
"SaboJ","CAP"
"SackL","HFR"
"SackettH","KBS"
"SadovnikoffL","HBR"
"SadowskyJ","HFR"
"SaenzB","PAL"
"SafakI","VCR"
"SaffellE","CAP"
"SafirG","KBS"
"SahJ","FCE  "
"SahaA","FCE"
"SahuP","VCR"
"SaifuddinM","HFR"
"SailleyS","PAL"
"SaisR","LNO"
"SalamD","KBS"
"SalazarN","NTL"
"SalazarH","INT"
"SalazarJ","LNO"
"Salazar-OrtizM","LUQ"
"SalgadoC","GCE  "
"SalkeldD","SGS"
"SalladayR","LUQ"
"SalleyS","SGS"
"SaltzC","CAP"
"SamamaC","FCE"
"SamarkinV","GCE  "
"SamoT","CCE"
"SampsonJ","CWT"
"San GilI","MCM"
"SanchezJ","KBS  "
"SanchezC","FCE"
"SanchezP","LNO"
"SanchezO","FCE"
"SanClementsM","NWK"
"SandovalE","FCE"
"SandowJ","GCE"
"SandsL","INT"
"Sanfiorenzo-BarnHartC","LUQ"
"SanfordR","NWT"
"SantanaM","LUQ"
"SantosL","INT"
"SantosS","LUQ"
"SanzoneD","CWT"
"SarabiaR","FCE"
"SassG","NTL"
"SaucedoD","GCE"
"SaureyS","MCM"
"SavageJ","CDR"
"SavageL","SGS"
"SavinV","INT"
"SavvasK","BES"
"SayreN","JRN"
"ScanlonT","VCR"
"ScanlonD","ARC"
"ScaranoF","INT"
"ScatenaF","LUQ"
"SchaafsmaH","CAP  "
"SchadeJ","CAP"
"SchadtC","NWT"
"SchaeferD","LUQ"
"SchaeferS","GCE"
"SchedlbauerJ","FCE"
"ScheinerS","CAP"
"ScheintaubM","SGS"
"SchellJ","NTL"
"SchemskeD","KBS"
"ScherffE","SEV"
"SchimelD","NWK"
"SchlatterD","CDR"
"SchlesingerW","JRN"
"SchmaltzJ","NTL"
"SchmeeckleM","CAP"
"SchmelingJ","MCM"
"SchmidtS","JRN"
"SchmidtT","KBS  "
"SchmidtJ","GCE"
"SchmittK","KNZ"
"SchmitzJ","NTL"
"SchmokerM","CAP"
"SchneckerJ","KBS"
"SchneiderJ","PAL"
"SchneiderL","HBR"
"SchneiderH","NWK"
"SchnierK","NWK"
"SchnitzerS","CDR"
"SchockJ","HFR"
"SchoeningerR","CAP"
"SchoepferV","LUQ"
"SchollM","LUQ"
"SchoolmasterD","KBS"
"SchoonmakerP","AND"
"SchowalterT","LUQ"
"SchrammP","NTL"
"Schreiner-McGrawA","JRN"
"SchroederA","LNO"
"SchrotenboerA","KBS"
"SchubertH","INT"
"SchuettE","ARC"
"SchulteN","FCE"
"SchultheisE","KBS"
"SchumanG","SGS"
"SchutteC","GCE"
"SchwadronM","FCE"
"SchwarzK","BES"
"SchwarzschildA","VCR"
"SchwingE","BNZ"
"ScottL","NWT"
"ScottM","CWT"
"ScovilleN","GCE"
"ScriberM","KBS"
"ScribnerK","KBS"
"ScroggsS","JRN"
"ScullyN","FCE"
"SeamsterV","SEV"
"SeaverK","MCM"
"SebranekC","NTL"
"SedghiN","VCR"
"SeeC","HBR"
"SegarraK","GCE"
"SeguretM","PAL"
"SeiboldC","NWT"
"SeidelM","GCE"
"SelbyG","SGS"
"SelkerJ","AND"
"SemaouneP","HBR"
"SendallK","CDR"
"SenykN","SBC"
"SeoK","CAP"
"SeokB","NWT"
"SergueevD","BNZ"
"Serna-PerezA","JRN"
"ServidioK","CWT"
"ServillaM","NWK"
"SetaroF","SBC"
"ShachakM","INT"
"ShadeA","NTL"
"Shade A","KBS"
"ShaferJ","VCR"
"ShaferB","SEV"
"ShamblinB","FCE"
"ShanleyJ","LUQ"
"ShaoG","VCR"
"ShaoS","HBR"
"ShaolinP","INT"
"ShattuckT","BES"
"ShawC","PAL"
"ShawA","MCM"
"ShcherbakI","KBS"
"SheaK","BNZ"
"SheaM","NWK"
"ShearsB","CAP"
"SheehanK","JRN"
"SheltonS","KBS"
"ShenbrotG","INT"
"ShenoyA","BNZ"
"ShepherdU","SEV"
"SheppardE","GCE"
"SherriffR","NWT"
"ShersonL","SEV"
"SheuB","INT"
"ShiZ","SEV"
"ShibataH","INT"
"ShiehC","INT"
"ShieldsC","SBC"
"ShiflettS","VCR"
"ShinD","BES"
"ShinJ","INT"
"ShindlerB","AND"
"ShkedyY","INT"
"ShochatE","CAP"
"ShockE","CAP"
"ShoreG","LNO"
"ShortM","PIE"
"ShortsD","CAP"
"ShoupL","KNZ"
"ShrivastavaR","FCE"
"ShugartH","VCR"
"ShulmanR","SBC"
"SiccamaT","HBR"
"SiddallS","CAP"
"SiegelD","SBC  "
"SierraC","AND"
"Sierra CoronaR","JRN"
"SieveringH","NWT"
"SikderA","FCE"
"SilbertM","SBC"
"SilerE","KBS"
"SilmanM","VCR"
"SilverthorneJ","NWK"
"SimardM","FCE"
"SimmonsR","INT"
"SimmonsB","PAL"
"SimmonsJ","KBS  "
"SimmonsB","MCM"
"Simmons2B","CCE"
"SimonA","CAP"
"SimonichS","AND"
"SimonisA","CCE"
"SimpsonH","SEV"
"SimpsonI","INT"
"SimpsonJ","SBC"
"SinesK","PAL"
"SippelS","KBS"
"SipprelleC","CWT"
"SistlaS","HFR"
"SitoeA","INT"
"SivandranG","HBR"
"SixJ","KBS"
"SkaggsR","JRN"
"SkarsgaardA","JRN"
"SkevasT","KBS"
"SkibbeA","KNZ"
"SkoleD","KBS"
"SlaughterJ","GCE"
"SledgeD","LNO"
"SloanA","LUQ  "
"SloupR","KBS"
"SmallE","SEV"
"SmeenkP","KBS"
"SmemoK","KBS"
"SmithK","LUQ"
"SmithM","BNZ"
"SmithK","CCE"
"SmithB","BES"
"SmithR","INT"
"SmithG","INT"
"SmithR","PAL"
"SmithR","KBS"
"SmithD","SGS"
"SmithN","FCE"
"SmithJ","AND"
"SmithJ","BES  "
"SmithA","CAP"
"SmithC","KNZ"
"SmithE","VCR"
"SmithJ","PIE"
"SmithA","LUQ"
"SmithB","KBS"
"SmithN","KBS"
"SmithL","KBS"
"SmithM","VCR"
"SmithC","NTL"
"SmodlakaN","INT"
"SmythR","SBC"
"SmythA","VCR"
"SniderR","KBS"
"SnortheimC","NTL"
"SnyderK","JRN"
"SnyderJ","FCE  "
"SnyderB","KNZ"
"SobotaD","AND"
"SoginE","MCR"
"SohnB","SGS"
"SojdaA","NWK"
"SokolE","CWT"
"SoldevillaM","CCE"
"SolerS","LUQ"
"SollinsP","AND"
"Solo-GabrieleH","FCE"
"SolomonC","NTL"
"SomeroG","NWK"
"SommerfeldM","CAP"
"SonderreggerK","CAP"
"SongH","CCE"
"SongJ","CAP"
"SoodS","LNO"
"SotoS","FCE"
"SoulaM","FCE"
"SouthS","KBS"
"SparkmanB","CAP"
"SpataforaJ","AND"
"SpeairsR","LNO"
"SpearM","NTL"
"SpellmanB","BNZ"
"SpenceV","FCE"
"SpencerB","VCR"
"SpencerR","MCM"
"SpencerR","VCR"
"SpicerR","HFR"
"SpielmannK","CAP"
"SpitlerJ","VCR"
"SpitlerM","MCR"
"SpiveyM","CDR"
"SponsellerR","CAP"
"SpragueS","SGS"
"SprolesE","AND"
"SprungerC","KBS"
"SpycherG","AND"
"StablerL","CAP"
"StaffordS","SGS"
"StahlM","GCE"
"Stahlheber NikolokakisK","KBS"
"StaleyF","CAP"
"StalkerJ","FCE"
"StalterA","HBR"
"StanawayK","FCE"
"StanclH","CAP"
"StanderE","BES"
"StanishL","MCM"
"StanleyE","NTL"
"StantonN","KNZ"
"Stanton-GeddesJ","CDR"
"StapletonS","CAP"
"StappP","SGS  "
"StatM","MCR"
"StaufferD","CAP"
"StebbinsA","AND"
"StedmanR","NWK"
"SteelB","AND"
"SteelP","NWK"
"SteereB","CWT"
"SteereL","KBS"
"StefanovW","NWK"
"SteinerS","CWT"
"SteinkeK","KBS"
"SteltzerH","SGS"
"StelznerL","KBS"
"StephenP","NWK"
"StephensB","CCE"
"StephensonA","NTL"
"SteproM","JRN"
"SterlingB","VCR"
"SternbergD","MCR"
"SternerR","CDR"
"SteudlerP","HFR"
"StevensD","LNO"
"StevensonB","KBS"
"StevensonC","FCE"
"StewartR","CWT"
"StewartR","PIE"
"StewartC","KBS"
"StewartH","SBC"
"SticklenJ","KBS"
"StickneyP","CWT"
"StilesA","CAP"
"StillM","CAP"
"StinchfieldK","CAP"
"StineA","CWT"
"StocksB","BNZ"
"StodolaK","CWT"
"StolzenbachK","SBC"
"StoneM","LUQ"
"StoneL","CDR"
"StoneM","KNZ"
"StrackJ","SGS"
"StrakoshT","KNZ  "
"StrandS","FCE"
"StraskrabovaV","INT"
"StrawhackerC","CAP"
"StrazaT","PAL"
"StricklandM","CWT"
"StringerC","FCE"
"StrohbachB","INT"
"StRomanK","SGS"
"StrombergJ","CAP"
"StrombergM","NWK"
"StrongA","PIE"
"StrotherC","CWT"
"StroudJ","FCE"
"StuartG","CAP"
"StuckerR","MCM"
"StursovaM","SEV"
"StutzJ","CAP"
"SuY","AND"
"SuY","KBS"
"SuarezM","LUQ"
"SubediS","FCE"
"SubramanianS","KBS"
"SuchyA","CAP"
"SudingK","KBS"
"Sudman Z","MCM"
"Sugden-NewberyA","NTL"
"SugiharaG","CCE"
"SullivanJ","BES"
"SullivanP","FCE"
"SullivanA","CAP"
"SulzmanE","AND"
"SunK","KBS"
"SunY","KBS"
"SundermierA","CAP"
"SurapurS","KBS"
"SutherB","CWT"
"SutherlandA","CWT"
"SutkaR","KBS"
"SuttonA","SGS"
"SuwaT","KBS"
"SuwanwareeP","KBS"
"SvazasS","INT"
"SwankW","CWT"
"SwannA","SEV"
"SwansonS","MCR"
"SwansonM","BNZ"
"SwansonS","CAP"
"SwearingenD","LNO"
"SweatK","CAP"
"SweatmanJ","FCE"
"SwemmerT","KNZ"
"SwiftL","CWT"
"SydemanB","CCE"
"SylvainZ","MCM"
"SylvesterC","NTL"
"SyswerdaS","KBS"
"SzarekS","CAP"
"SzubaT","VCR"
"SzymanskiL","KBS"
"TaiV","CCE"
"TakagiK","GCE"
"TakagiM","INT"
"TakaokaS","INT"
"TalbotW","SEV"
"TalenE","CAP"
"TallmanA","FCE"
"TalmageS","MCR"
"TanakaY","BNZ"
"TangG","KBS"
"TangY","CWT"
"TaniguchiD","CCE"
"TankJ","KBS"
"TannerS","KBS"
"TantC","CWT"
"TaoL","KBS"
"TaoJ","NWK"
"TarrantP","CAP"
"TartakovskyA","FCE"
"TartowskiS","JRN"
"TaubeS","VCR"
"TaylorC","CAP"
"TaylorL","BNZ"
